state,district,isro_atlas_rank,geographic_region,lithology,srtm_elevation_m,srtm_slope_deg,srtm_aspect_deg,srtm_roughness_index,srtm_topographic_wetness_index,soil_thickness_m,soil_saturation_pct,vegetation_ndvi,rainfall_1h_mm,rainfall_24h_mm,previous_7d_rainfall_mm,landslide_probability,landslide_occurred,data_source
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1783.0,33.6,301.2,10.19,5.13,3.2,24.6,0.69,1.0,4.8,14.4,0.4833,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1982.0,36.1,178.5,12.29,5.5,3.1,21.3,0.69,2.7,8.3,35.4,0.6968,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1763.0,29.6,270.6,10.29,4.44,2.6,60.6,0.73,29.2,121.3,245.4,0.9981,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1839.0,37.7,245.5,12.84,5.24,2.0,26.4,0.33,2.2,8.8,33.4,0.8407,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2202.0,33.9,10.4,11.24,4.43,1.7,59.4,0.67,28.2,90.8,292.2,0.9981,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2072.0,42.4,66.4,14.97,5.2,0.7,27.0,0.61,4.3,12.7,33.4,0.9121,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2069.0,40.2,327.0,11.59,4.8,1.5,94.0,0.47,35.9,187.8,537.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1985.0,34.5,223.2,9.24,4.36,2.2,98.2,0.29,29.0,140.1,559.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1919.0,40.2,326.8,14.05,4.73,2.3,67.4,0.75,20.8,96.6,336.6,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2184.0,29.3,61.4,9.99,5.24,3.3,26.0,0.69,3.1,9.0,31.6,0.4582,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2038.0,34.2,238.3,11.31,4.95,1.1,79.5,0.3,21.4,92.9,357.0,0.9994,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1980.0,40.9,167.7,14.16,4.38,2.5,49.2,0.31,16.7,55.5,124.4,0.9946,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2005.0,43.8,140.0,15.28,4.83,2.4,48.0,0.73,15.3,56.8,196.3,0.996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2035.0,42.5,5.9,15.16,4.53,2.6,20.1,0.21,3.3,14.1,35.5,0.9392,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2009.0,34.4,355.1,10.4,4.42,1.1,47.7,0.67,19.4,100.4,223.8,0.9953,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1827.0,32.7,53.5,12.77,4.61,2.4,99.0,0.61,50.1,163.9,610.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1843.0,37.0,148.2,14.53,4.57,2.1,22.8,0.82,1.3,6.9,20.6,0.7056,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1700.0,42.2,272.7,15.58,4.69,3.0,85.3,0.3,13.5,87.3,378.2,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2082.0,29.3,51.2,9.94,4.68,2.9,28.1,0.77,1.1,4.7,9.5,0.3419,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2227.0,35.1,63.4,13.71,5.33,3.6,63.3,0.68,37.6,114.2,262.3,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1916.0,41.2,155.0,14.59,4.41,2.9,34.4,0.52,6.2,28.5,98.4,0.9634,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1987.0,41.6,237.5,14.38,4.41,2.7,53.6,0.26,14.6,59.0,220.0,0.9976,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1934.0,33.6,249.9,13.09,4.71,2.9,99.0,0.32,23.6,124.4,558.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2239.0,32.7,299.7,12.63,4.5,2.2,23.1,0.35,0.1,0.5,1.5,0.6043,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1877.0,27.8,274.7,9.35,5.29,3.4,31.6,0.26,7.1,30.9,134.1,0.848,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1815.0,33.9,272.9,10.69,5.07,3.1,20.1,0.55,1.7,7.9,32.1,0.5925,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1775.0,41.4,313.3,15.29,5.12,3.0,38.5,0.81,5.8,20.1,57.8,0.9355,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1946.0,33.6,70.1,11.11,4.74,1.8,29.3,0.55,2.9,9.1,19.2,0.646,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1735.0,44.0,108.3,17.01,4.44,2.5,42.4,0.76,6.0,34.9,149.5,0.9864,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1896.0,33.0,212.0,12.05,5.1,2.4,24.5,0.42,4.4,13.9,37.4,0.7589,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2055.0,28.5,331.7,10.29,5.09,1.8,29.9,0.64,2.4,13.4,58.2,0.5468,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1972.0,32.0,25.1,11.48,4.78,3.3,44.7,0.34,13.5,52.7,234.4,0.9844,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1740.0,34.1,166.8,13.74,4.85,3.7,36.2,0.59,8.2,29.3,116.7,0.9323,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2143.0,36.9,45.8,14.13,4.99,2.8,46.0,0.24,30.7,93.8,203.0,0.9992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1604.0,39.5,299.7,13.57,5.34,2.4,15.0,0.51,0.4,1.6,5.3,0.7363,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2075.0,30.7,97.9,10.03,5.02,3.2,60.8,0.81,18.3,74.0,272.7,0.9893,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1937.0,35.6,56.8,12.69,5.38,3.9,30.1,0.76,1.2,7.4,32.5,0.6925,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1822.0,36.6,89.4,13.69,5.17,2.5,75.6,0.53,19.5,106.7,381.1,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1928.0,36.2,148.3,11.8,4.8,3.7,55.6,0.44,19.1,77.9,268.3,0.9973,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1943.0,31.5,333.0,11.11,5.39,2.3,33.8,0.69,17.5,50.7,113.3,0.9434,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1985.0,26.2,348.4,12.22,5.19,3.7,79.4,0.75,19.1,90.9,408.3,0.9981,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2029.0,24.5,276.0,7.18,6.16,2.6,18.2,0.45,0.6,2.5,7.4,0.2101,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2044.0,38.2,294.7,14.69,5.67,2.6,94.2,0.41,52.2,220.5,520.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2228.0,27.7,147.5,11.41,5.07,1.2,28.5,0.38,5.4,29.8,100.0,0.8182,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1945.0,28.8,200.6,11.33,5.63,2.7,45.7,0.26,17.9,88.8,205.6,0.994,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1772.0,34.9,302.8,12.96,4.87,1.5,35.5,0.31,10.9,36.2,119.5,0.9644,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2240.0,21.9,226.3,6.97,6.63,3.8,24.8,0.82,5.8,22.4,97.7,0.3512,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1949.0,42.6,78.5,16.44,4.28,3.6,31.6,0.41,4.7,21.3,85.2,0.9698,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1603.0,48.5,254.2,16.84,3.81,2.6,55.2,0.79,11.4,52.9,218.8,0.9976,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2107.0,40.5,265.6,13.88,5.53,2.1,46.4,0.75,6.7,24.8,65.6,0.9456,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2138.0,26.2,257.9,9.75,4.93,2.7,50.3,0.53,9.5,53.5,179.9,0.933,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2073.0,32.2,116.3,11.27,4.3,1.8,19.1,0.81,1.9,10.1,45.0,0.4947,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1702.0,43.0,119.7,16.25,4.6,1.4,60.0,0.26,39.1,118.2,283.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1904.0,32.5,189.6,10.51,5.0,3.9,29.4,0.22,6.9,21.7,61.0,0.8435,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1876.0,35.7,302.5,12.23,5.42,2.6,31.1,0.46,3.4,19.8,81.1,0.8739,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2065.0,32.6,333.6,11.98,5.14,3.4,62.0,0.24,34.0,109.1,241.9,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1926.0,45.0,21.6,15.43,4.37,2.5,99.0,0.35,41.3,217.4,911.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1823.0,34.1,117.8,12.7,5.31,1.5,25.1,0.44,2.1,12.7,56.4,0.7923,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2035.0,38.8,290.3,12.49,4.73,2.0,22.1,0.63,6.9,19.7,56.5,0.8599,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2028.0,26.4,2.4,12.23,4.64,2.1,38.8,0.83,13.4,39.4,139.0,0.8754,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1837.0,39.3,356.9,13.58,4.51,3.4,27.2,0.58,1.8,7.0,29.5,0.8091,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2002.0,35.7,333.8,12.5,5.79,1.9,31.3,0.26,4.1,14.9,61.7,0.8907,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1966.0,33.3,118.8,12.95,5.95,3.6,33.4,0.33,14.8,44.3,140.8,0.9765,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2016.0,27.0,67.2,10.03,5.61,3.6,43.4,0.26,9.6,42.4,173.5,0.9386,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1664.0,41.7,98.2,15.33,4.7,1.2,47.4,0.54,21.6,91.6,200.4,0.999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2001.0,39.0,23.1,13.36,4.49,2.3,25.7,0.74,3.3,17.7,66.5,0.846,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2188.0,34.5,31.1,11.88,5.02,3.1,87.1,0.44,30.4,98.9,412.7,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1762.0,35.1,332.2,11.9,5.25,3.0,31.7,0.74,2.3,12.5,41.2,0.7151,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1990.0,37.2,165.8,13.18,4.41,1.3,79.2,0.82,33.1,121.0,408.6,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1911.0,36.7,217.0,11.43,5.4,1.9,32.1,0.65,3.9,19.2,78.6,0.8368,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2077.0,37.7,4.9,13.32,4.36,2.6,61.4,0.56,18.8,65.2,274.2,0.9973,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1643.0,30.6,286.7,10.08,5.38,4.3,37.0,0.35,10.0,33.8,90.4,0.8913,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2044.0,37.6,163.1,13.0,4.37,1.9,72.5,0.64,16.4,97.3,348.4,0.9992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2038.0,40.6,1.2,15.28,4.02,1.4,28.9,0.75,0.2,0.8,3.1,0.7704,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1989.0,41.7,35.3,14.85,4.7,2.6,94.4,0.26,22.4,142.9,478.9,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1958.0,39.1,219.0,15.06,4.62,2.0,23.5,0.43,2.0,10.6,45.7,0.885,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2156.0,40.8,43.6,13.65,4.23,3.0,31.1,0.66,6.4,39.1,79.3,0.9515,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1856.0,44.4,208.0,14.83,4.48,1.9,78.1,0.39,41.1,162.0,345.7,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2110.0,35.4,342.7,11.34,4.55,2.1,62.5,0.52,16.6,77.0,297.6,0.9969,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2265.0,35.7,101.1,10.76,4.37,0.8,57.4,0.53,23.9,75.5,227.0,0.9958,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2125.0,31.3,192.1,10.3,5.83,2.6,99.0,0.49,66.0,229.6,658.9,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1705.0,41.2,231.0,14.16,4.98,2.5,21.1,0.81,5.4,17.7,41.5,0.8679,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2030.0,29.0,145.8,9.6,5.53,2.9,15.0,0.48,2.7,10.5,25.7,0.4544,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1817.0,37.8,133.2,13.52,4.64,2.0,36.3,0.25,9.9,57.8,131.0,0.9879,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1890.0,41.5,289.2,13.65,4.5,2.4,18.3,0.37,2.9,10.4,30.5,0.8746,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2076.0,37.2,330.3,13.88,4.79,1.4,30.0,0.56,14.4,51.4,140.9,0.9809,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1955.0,32.8,290.2,11.52,4.34,2.4,30.5,0.31,10.8,31.3,73.5,0.9055,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2043.0,32.9,318.4,12.25,5.45,1.4,41.3,0.52,9.2,36.3,146.7,0.9494,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1662.0,27.5,333.8,9.73,5.26,2.1,32.5,0.42,6.7,24.2,72.0,0.7268,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2150.0,36.3,87.7,12.36,4.68,2.8,50.5,0.49,11.9,62.8,147.4,0.9872,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1967.0,37.9,255.2,13.84,5.21,2.6,31.2,0.56,4.6,16.6,53.9,0.8903,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1821.0,33.0,197.6,11.66,5.02,3.5,91.5,0.35,36.7,141.2,461.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1979.0,36.9,75.6,13.91,4.06,2.7,46.2,0.21,14.6,47.7,185.7,0.9922,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1851.0,34.5,37.5,10.68,4.85,1.5,33.3,0.75,2.5,15.5,38.1,0.6676,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2030.0,31.9,101.9,12.37,5.01,3.5,39.6,0.74,6.6,24.3,96.3,0.8448,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2007.0,35.8,103.7,10.45,5.05,2.2,48.1,0.51,18.2,58.5,152.8,0.9843,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1930.0,35.1,305.3,12.9,5.2,1.9,22.3,0.77,2.1,6.9,29.5,0.6484,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1861.0,36.1,84.8,12.6,4.69,2.9,67.7,0.63,32.8,127.4,397.6,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1681.0,41.4,56.1,15.62,4.04,2.7,31.9,0.78,3.3,12.2,53.2,0.8949,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1961.0,38.9,143.1,13.63,4.69,2.4,46.7,0.34,8.4,35.5,145.5,0.982,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2232.0,43.4,10.4,15.79,4.32,3.6,99.0,0.36,84.3,279.3,911.9,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2084.0,36.3,37.0,14.13,4.34,1.9,43.7,0.48,14.5,64.6,187.4,0.9926,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1825.0,35.2,313.4,11.54,5.45,3.3,69.1,0.49,33.7,108.7,272.7,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1872.0,41.2,290.3,15.82,4.84,2.9,30.3,0.43,2.5,14.5,61.3,0.9416,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1867.0,32.0,44.6,10.31,5.17,1.6,15.0,0.48,0.4,1.1,3.6,0.4245,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1762.0,31.1,181.8,10.22,5.1,1.8,99.0,0.73,49.1,168.7,564.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1902.0,44.4,233.8,14.16,5.19,2.9,81.5,0.71,34.4,152.0,403.2,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1851.0,36.2,34.3,11.74,5.68,2.2,99.0,0.53,42.5,196.0,702.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1823.0,35.4,187.6,14.15,5.02,3.2,33.8,0.27,19.8,56.9,189.1,0.9935,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1858.0,34.4,306.2,11.62,5.2,2.0,32.8,0.79,5.2,23.2,47.6,0.7745,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1979.0,35.2,330.7,11.75,5.5,3.4,88.6,0.81,29.6,119.9,438.8,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1806.0,24.7,221.5,9.24,4.63,2.2,64.3,0.64,20.7,87.4,275.2,0.9898,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2014.0,42.4,237.2,15.47,4.09,2.4,26.3,0.72,3.7,23.3,69.0,0.9317,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1747.0,31.3,44.4,10.57,4.7,1.3,15.6,0.71,3.6,17.2,44.2,0.5394,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Jammu & Kashmir,Ramban,9,Northwest Himalayas,Shale & Siltstone,1633.0,49.9,355.1,17.2,4.04,2.0,28.3,0.52,1.9,9.9,42.7,0.9691,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Jammu & Kashmir,Ramban,9,Northwest Himalayas,Shale & Siltstone,1667.0,55.2,245.7,18.5,3.8,2.5,41.5,0.56,6.9,38.6,140.2,0.9976,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Jammu & Kashmir,Ramban,9,Northwest Himalayas,Shale & Siltstone,2082.0,31.6,176.9,9.4,5.53,2.7,99.0,0.39,37.5,223.1,886.3,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
